index,Date,Type,Country,State,Activity,Sex,Age,Deceased
476,2019-07-01,Unprovoked,USA,HAWAII,swimming,M,49.0,N
477,2019-07-01,Provoked,USA,NORTH CAROLINA,fishing,M,,N
478,2019-07-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
479,2019-07-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,F,,UNKNOWN
480,2019-07-01,Unprovoked,USA,FLORIDA,boarding,M,49.0,N
481,2019-07-01,Unprovoked,USA,FLORIDA,surfing,M,23.0,N
482,2019-07-01,Unprovoked,USA,RHODE ISLAND,surfing,M,18.0,N
484,2019-07-01,Unprovoked,NEW ZEALAND,CHATHAM ISLANDS,diving,M,45.0,N
485,2019-07-01,Unprovoked,USA,NORTH CAROLINA,surfing,F,,N
486,2019-07-01,Unprovoked,USA,FLORIDA,boarding,F,16.0,N
487,2019-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
488,2019-07-01,Unprovoked,AUSTRALIA,QUEENSLAND,kayaking,M,43.0,N
489,2019-07-01,Provoked,MEXICO,QUINTA ROO,fishing,M,,N
490,2019-07-01,Unprovoked,BAHAMAS,ABACO ISLANDS,diving,M,32.0,N
491,2019-06-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
492,2019-06-01,Unprovoked,BAHAMAS,LUCAYAN ARCHIPELAGO,diving,F,21.0,Y
493,2019-06-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,,N
494,2019-06-01,Unprovoked,USA,NORTH CAROLINA,swimming,M,8.0,N
495,2019-06-01,Unprovoked,BAHAMAS,,diving,M,50.0,UNKNOWN
496,2019-06-01,Unprovoked,USA,GEORGIA,swimming,M,64.0,N
497,2019-06-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,19.0,N
498,2019-06-01,Unprovoked,AUSTRALIA,TASMANIA,diving,M,,N
499,2019-06-01,Unverified,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
500,2019-06-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,F,17.0,N
501,2019-05-01,Unprovoked,NEW CALEDONIA,BÉLEP ISLANDS,fishing,M,43.0,Y
502,2019-05-01,Unprovoked,USA,HAWAII,swimming,M,65.0,Y
503,2019-05-01,Unprovoked,NEW CALEDONIA,NOUMEA,swimming,M,10.0,N
504,2019-05-01,Unprovoked,USA,NEW JERSEY,boarding,M,67.0,N
505,2019-05-01,Unprovoked,FIJI,,diving,M,,N
506,2019-05-01,Unprovoked,USA,HAWAII,surfing,M,,N
507,2019-05-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,53.0,N
508,2018-05-01,Unprovoked,REUNION ISLAND,,surfing,M,28.0,Y
509,2019-05-01,Unprovoked,USA,HAWAII,swimming,F,34.0,N
510,2019-05-01,Unprovoked,USA,CALIFORNIA,surfing,F,28.0,N
511,2019-05-01,Provoked,BRAZIL,FERNANDO DE NORONHA,fishing,M,12.0,N
512,2019-05-01,Unprovoked,USA,FLORIDA,fishing,M,,N
513,2019-04-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,18.0,N
514,2019-04-01,Unprovoked,USA,HAWAII,kayaking,F,65.0,N
515,2019-04-01,Unprovoked,USA,FLORIDA,Unspecific,M,25.0,N
516,2019-04-01,Questionable,USA,FLORIDA,boarding,F,10.0,N
517,2019-04-01,Questionable,USA,HAWAII,Unspecific,M,58.0,N
518,2019-04-01,Unprovoked,USA,HAWAII,swimming,M,23.0,N
519,2019-04-01,Provoked,CHINA,LIAONING PROVINCE,diving,F,,N
520,2019-03-01,Watercraft,USA,HAWAII,kayaking,M,74.0,N
521,2019-03-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,25.0,N
522,2019-03-01,Unprovoked,USA,FLORIDA,surfing,M,46.0,N
523,2019-03-01,Unprovoked,MEXICO,GUERRERO,swimming,M,32.0,N
524,2019-03-01,Unprovoked,USA,HAWAII,swimming,M,58.0,N
525,2019-03-01,Unprovoked,USA,FLORIDA,boarding,M,11.0,N
526,2019-03-01,Unprovoked,USA,OREGON,surfing,M,,N
527,2019-03-01,Provoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,46.0,N
528,2018-02-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
529,2019-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,41.0,N
530,2019-02-01,Unprovoked,BRAZIL,FERNANDO DE NORONHA,surfing,M,31.0,N
531,2019-02-01,Unprovoked,AUSTRALIA,NORTHERN TERRITORY,fishing,M,25.0,N
532,2019-02-01,Unprovoked,USA,HAWAII,surfing,M,,N
533,2019-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,50.0,N
534,2019-02-01,Watercraft,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,,N
535,2019-02-01,Unprovoked,USA,FLORIDA,fishing,M,50.0,N
536,2019-01-01,Unprovoked,REUNION ISLAND,,fishing,M,41.0,Y
537,2019-01-01,Invalid,NEW ZEALAND,SOUTH ISLAND,boarding,F,17.0,N
538,2019-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,F,15.0,N
539,2019-01-01,Invalid,AUSTRALIA,QUEENSLAND,wading,F,,N
540,2019-01-01,Unprovoked,USA,CALIFORNIA,surfing,M,19.0,N
541,2018-12-01,Unprovoked,MEXICO,SONORA,diving,M,35.0,Y
542,2018-12-01,Provoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,48.0,N
543,2018-12-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,fishing,M,24.0,N
544,2018-12-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,fishing,M,50.0,N
545,2018-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,36.0,N
546,2018-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
547,2018-11-01,Unprovoked,USA,FLORIDA,surfing,M,48.0,N
548,2018-11-01,Unprovoked,AUSTRALIA,NORTHERN TERRITORY,fishing,M,17.0,N
549,2018-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,24.0,N
550,2018-11-01,Watercraft,AUSTRALIA,QUEENSLAND,kayaking,M,31.0,N
551,2018-11-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,41.0,N
552,2018-11-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,boarding,M,20.0,N
553,2018-11-01,Unprovoked,BAHAMAS,EXUMAS,swimming,M,8.0,N
554,2018-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,42.0,N
555,2018-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,33.0,Y
556,2018-11-01,Unprovoked,EGYPT,,diving,M,,N
557,2018-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
558,2018-10-01,Unprovoked,USA,FLORIDA,surfing,F,,N
559,2018-10-01,Unprovoked,USA,FLORIDA,surfing,M,29.0,N
560,2018-10-01,Unprovoked,USA,CALIFORNIA,diving,M,,N
561,2018-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,50.0,N
562,2018-10-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,surfing,M,25.0,N
563,2018-10-01,Watercraft,SAMOA,UPOLO,surfing,M,,N
564,2018-10-01,Questionable,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,,N
566,2018-10-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,55.0,N
567,2018-09-01,Unprovoked,USA,CALIFORNIA,diving,M,13.0,N
568,2018-09-01,Unprovoked,AUSTRALIA,NORTHERN TERRITORY,Unspecific,M,17.0,N
569,2018-09-01,Watercraft,USA,CALIFORNIA,fishing,M,55.0,N
570,2018-09-01,Provoked,FIJI,VANUA LEVU,diving,M,,N
571,2018-09-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,F,32.0,N
572,2018-09-01,Questionable,USA,FLORIDA,Unspecific,F,,N
573,2018-09-01,Unprovoked,JAMAICA,ST. MARYS PARISH,fishing,M,43.0,Y
574,2018-09-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,F,12.0,N
575,2018-09-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,F,46.0,N
576,2018-09-01,Unprovoked,USA,MASSACHUSETTS,boarding,M,26.0,Y
577,2018-09-01,Unprovoked,USA,FLORIDA,surfing,M,39.0,N
578,2018-09-01,Unprovoked,USA,HAWAII,kayaking,M,23.0,N
579,2018-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
580,2018-09-01,Provoked,IRELAND,COUNTY CORK,fishing,M,40.0,N
581,2018-08-01,Unprovoked,BAHAMAS,,diving,M,,N
582,2018-08-01,Unprovoked,USA,CALIFORNIA,swimming,M,14.0,N
583,2018-08-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,29.0,N
584,2018-08-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,14.0,N
585,2018-08-01,Unprovoked,ITALY,"CHIETI, PROVINCE",Unspecific,M,24.0,N
586,2018-08-01,Unprovoked,BAHAMAS,ABACO ISLANDS,Unspecific,F,56.0,N
587,2018-08-01,Questionable,USA,MARYLAND,Unspecific,M,,N
588,2018-08-01,Unprovoked,USA,MASSACHUSETTS,swimming,M,61.0,N
589,2018-08-01,Unprovoked,USA,TEXAS,fishing,M,42.0,N
590,2018-08-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,M,16.0,N
591,2018-08-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,,N
592,2018-08-01,Unprovoked,EGYPT,,diving,M,42.0,Y
593,2018-07-01,Unprovoked,USA,FLORIDA,surfing,M,14.0,N
594,2018-07-01,Provoked,CHINA,GUIZHOU PROVINCE,Unspecific,F,6.0,N
595,2018-07-01,Unprovoked,USA,NEW YORK,boarding,M,13.0,N
596,2018-07-01,Unprovoked,USA,NEW YORK,wading,F,12.0,N
597,2018-07-01,Invalid,USA,TEXAS,surfing,F,,UNKNOWN
598,2018-07-01,Invalid,COLOMBIA,SAN ANDRES AND PROVIDENCIA ARCHIPELAGO,fishing,M,62.0,UNKNOWN
599,2018-07-01,Provoked,USA,CALIFORNIA,wading,F,58.0,N
600,2018-07-01,Under investigation,USA,FLORIDA,surfing,F,14.0,N
601,2018-07-01,Unprovoked,USA,FLORIDA,wading,M,17.0,N
602,2018-07-01,Unprovoked,USA,FLORIDA,surfing,M,30.0,N
604,,Unprovoked,BAHAMAS,THE EXUMA CAYS,Unspecific,F,19.0,N
605,2018-07-01,Invalid,USA,FLORIDA,diving,M,,N
606,2018-07-01,Unprovoked,USA,SOUTH CAROLINA,boarding,F,11.0,N
607,2018-06-01,Watercraft,USA,CALIFORNIA,Unspecific,F,57.0,N
608,2018-06-01,Provoked,USA,FLORIDA,fishing,M,,N
609,2018-06-01,Unprovoked,USA,GEORGIA,Unspecific,F,11.0,N
610,2018-06-01,Invalid,USA,HAWAII,surfing,M,48.0,N
611,2018-06-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
612,2018-06-01,Provoked,MEXICO,COLIMA,diving,M,,N
614,2018-06-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,18.0,Y
615,,Unprovoked,EGYPT,,diving,M,,N
616,2018-05-01,Provoked,USA,FLORIDA,fishing,M,52.0,N
617,2018-05-01,Unprovoked,USA,FLORIDA,Unspecific,M,15.0,N
618,2018-05-01,Unprovoked,USA,FLORIDA,Unspecific,M,12.0,N
619,2018-05-01,Provoked,AUSTRALIA,QUEENSLAND,Unspecific,M,32.0,N
620,2018-05-01,Unprovoked,USA,SOUTH CAROLINA,boarding,M,10.0,N
621,2018-05-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,10.0,N
622,2018-05-01,Invalid,ENGLAND,CORNWALL,fishing,M,21.0,N
623,2018-05-01,Provoked,AUSTRALIA,WESTERM AUSTRALIA,Unspecific,F,34.0,N
624,2018-05-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
625,2018-05-01,Questionable,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
626,2018-04-01,Unprovoked,THAILAND,HUA HIN,swimming,M,,N
627,2018-04-01,Provoked,USA,TEXAS,fishing,M,,N
628,2018-04-01,Unprovoked,COSTA RICA,COCOS ISLAND,diving,M,30.0,N
629,2018-04-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
630,2018-04-01,Questionable,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
631,2018-04-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,60.0,N
633,2018-04-01,Unprovoked,MALDIVES,ALIFU ALIFU ATOLL,fishing,M,32.0,N
634,2018-04-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,33.0,N
635,2018-04-01,Unprovoked,USA,HAWAII,boarding,M,29.0,N
636,2018-04-01,Unprovoked,THAILAND,HUA HIN,swimming,M,54.0,N
637,2018-04-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,34.0,UNKNOWN
638,2018-04-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,41.0,N
639,2018-04-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,37.0,N
640,2018-04-01,Unprovoked,BAHAMAS,NEW PROVIDENCE,surfing,M,,N
641,2018-04-01,Invalid,BRAZIL,ALAGOAS,fishing,M,56.0,N
642,2018-04-01,Unprovoked,NEW CALEDONIA,,boarding,M,17.0,N
643,2018-04-01,Unprovoked,BAHAMAS,,swimming,M,12.0,N
644,2018-04-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,19.0,N
645,2018-03-01,Unprovoked,USA,HAWAII,kayaking,M,25.0,N
646,2018-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,wading,M,10.0,N
647,2018-03-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,M,69.0,N
648,2018-03-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,18.0,N
649,2018-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,diving,M,38.0,N
650,2018-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,F,55.0,N
651,2018-02-01,Provoked,AUSTRALIA,VICTORIA,fishing,M,34.0,N
652,2018-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,35.0,N
653,2018-02-01,Invalid,AUSTRALIA,QUEENSLAND,swimming,F,,N
654,2018-02-01,Invalid,BRAZIL,"BOI ISLAND, VICTORIA",fishing,F,46.0,N
655,2018-02-01,Unprovoked,ECUADOR,GALAPAGOS ISLANDS,diving,M,45.0,N
656,2018-02-01,Invalid,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,14.0,N
657,2018-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,18.0,N
658,2018-01-01,Unprovoked,NEW CALEDONIA,,fishing,M,,N
660,2018-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,,N
661,2018-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,28.0,N
662,2018-01-01,Unprovoked,BRAZIL,FERNANDO DE NORONHA,surfing,M,20.0,N
663,2018-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
664,2017-12-01,Unprovoked,USA,HAWAII,surfing,F,54.0,N
665,2017-12-01,Unprovoked,USA,CALIFORNIA,surfing,F,35.0,N
666,2017-12-01,Provoked,MALAYSIA,SEPANG,fishing,M,24.0,N
667,2017-12-01,Unprovoked,BAHAMAS,,diving,F,25.0,N
668,2017-11-01,Unprovoked,COSTA RICA,COCOS ISLAND,diving,M,26.0,N
669,2017-11-01,Unprovoked,COSTA RICA,COCOS ISLAND,diving,F,49.0,Y
670,2017-11-01,Sea Disaster,LIBYA,,boarding,Unknown,,Y
671,2017-11-01,Unprovoked,USA,CALIFORNIA,fishing,M,25.0,N
672,2017-11-01,Unprovoked,USA,FLORIDA,surfing,F,14.0,N
673,2017-11-01,Unprovoked,,,surfing,M,24.0,N
674,2017-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,25.0,N
675,2017-11-01,Unprovoked,CUBA,HOLQUIN PROVINCE,Unspecific,M,22.0,Y
676,2017-11-01,Unprovoked,USA,HAWAII,surfing,M,,N
677,2017-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,7.0,N
678,2017-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,31.0,N
679,2017-10-01,Unprovoked,USA,HAWAII,kayaking,M,,N
680,2017-10-01,Unprovoked,MAURITIUS,PAMPLEMOUSSES,swimming,M,,N
681,2017-10-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
682,2017-10-01,Unprovoked,USA,FLORIDA,swimming,F,60.0,N
683,2017-10-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,fishing,F,15.0,N
684,2017-10-01,Watercraft,NEW ZEALAND,NORTH ISLAND,kayaking,M,,N
685,2017-10-01,Unprovoked,USA,FLORIDA,swimming,M,,N
686,2017-10-01,Unprovoked,USA,HAWAII,surfing,M,54.0,N
687,2017-10-01,Unprovoked,USA,HAWAII,diving,F,40.0,N
688,2017-10-01,Invalid,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,31.0,UNKNOWN
689,2017-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
690,2017-09-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
691,2017-09-01,Invalid,USA,NEW YORK,surfing,M,33.0,UNKNOWN
694,2017-09-01,Unprovoked,SPAIN,CANARY ISLANDS,surfing,M,13.0,N
695,2017-09-01,Unprovoked,USA,FLORIDA,surfing,M,28.0,N
696,2017-09-01,Invalid,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,25.0,UNKNOWN
697,2017-09-01,,SAMOA,UPOLU ISLAND,fishing,M,,N
698,2017-09-01,Watercraft,AUSTRALIA,WESTERM AUSTRALIA,fishing,Unknown,,N
699,2017-09-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
700,2017-09-01,Unprovoked,AUSTRALIA,WESTERM AUSTRALIA,swimming,M,,N
701,2017-09-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,35.0,N
702,2017-09-01,Unprovoked,SOLOMON ISLANDS,,fishing,M,,N
703,2017-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,M,,Y
704,2017-09-01,Unprovoked,JAPAN,SHIZUOKA PREFECTURE,surfing,M,42.0,N
705,2017-09-01,Unprovoked,USA,FLORIDA,swimming,M,,N
706,2017-09-01,Unprovoked,USA,TEXAS,swimming,F,,N
707,2017-09-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
708,2017-08-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,37.0,N
709,2017-08-01,Unprovoked,USA,FLORIDA,wading,F,3.0,N
710,2017-08-01,Invalid,SPAIN,CASTELLÓN,swimming,F,11.0,UNKNOWN
711,2017-08-01,Watercraft,NEW ZEALAND,NORTH ISLAND,kayaking,M,,N
712,2017-08-01,Unprovoked,USA,MASSACHUSETTS,Unspecific,M,69.0,N
713,2017-08-01,Unprovoked,BAHAMAS,,fishing,M,,N
714,2017-08-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,13.0,N
715,2017-08-01,Unprovoked,EGYPT,RED SEA PROTECTORATE,diving,F,20.0,N
716,2017-08-01,Provoked,USA,MASSACHUSETTS,fishing,M,34.0,N
717,2017-08-01,Watercraft,USA,CALIFORNIA,fishing,M,,N
718,2017-07-01,Unprovoked,USA,FLORIDA,boarding,M,15.0,N
719,2017-07-01,Invalid,USA,SOUTH CAROLINA,swimming,M,10.0,UNKNOWN
720,2017-07-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,F,12.0,N
721,2017-07-01,Unprovoked,BAHAMAS,NEW PROVIDENCE DISTRICT,diving,F,,N
722,2017-07-01,Unprovoked,BAHAMAS,40 MILES OFF GRAND BAHAMA ISLAND,fishing,M,,N
723,2017-07-01,Unprovoked,"ST HELENA, BRITISH OVERSEAS TERRITORY",ASCENSION ISLAND,surfing,M,37.0,N
724,2017-07-01,Unprovoked,USA,NEW JERSEY,Unspecific,F,,N
725,2017-07-01,Unprovoked,SPAIN,MAJORCA,swimming,F,,N
726,2017-07-01,Unprovoked,USA,FLORIDA,Unspecific,F,40.0,N
727,2017-07-01,Invalid,USA,SOUTH CAROLINA,swimming,F,8.0,UNKNOWN
728,2017-07-01,Watercraft,USA,CALIFORNIA,kayaking,M,40.0,N
729,2017-07-01,Unprovoked,USA,CALIFORNIA,Unspecific,M,50.0,N
730,2017-07-01,Unprovoked,USA,WASHINGTON,surfing,M,,N
731,2017-07-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
732,2017-07-01,Watercraft,USA,CALIFORNIA,kayaking,M,,N
733,2017-07-01,Unprovoked,USA,FLORIDA,swimming,M,46.0,N
734,2017-07-01,Provoked,MEXICO,TABASCO,fishing,M,32.0,N
735,2017-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,F,13.0,N
736,2017-07-01,Invalid,COMOROS,ANJOUAN,fishing,Unknown,,UNKNOWN
737,2017-06-01,Invalid,USA,SOUTH CAROLINA,fishing,M,,UNKNOWN
738,2017-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,F,16.0,N
739,2017-06-01,Unprovoked,USA,FLORIDA,surfing,M,,N
740,2017-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,F,14.0,N
741,2017-06-01,Unprovoked,REUNION,,boarding,M,34.0,N
742,2017-06-01,Unprovoked,SPAIN,IBIZA ISLAND,swimming,M,82.0,N
743,,Unprovoked,FRENCH POLYNESIA,MARQUESAS,surfing,M,,N
744,2017-06-01,Unprovoked,BAHAMAS,,Unspecific,F,,N
745,2017-06-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,boarding,M,48.0,N
746,2017-06-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,F,,N
747,2017-06-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
748,2017-06-01,Unprovoked,UNITED KINGDOM,SOUTH DEVON,surfing,M,30.0,N
749,2017-06-01,Unprovoked,USA,FLORIDA,fishing,M,,N
750,2017-06-01,Unprovoked,BAHAMAS,NEW PROVIDENCE,diving,F,32.0,N
751,2017-05-01,Provoked,USA,SOUTH CAROLINA,Unspecific,F,20.0,N
752,2017-05-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
753,2017-05-01,Invalid,AUSTRALIA,NEW SOUTH WALES,fishing,M,73.0,N
754,2017-05-01,Unprovoked,UNITED ARAB EMIRATES,"SHARJAH,",fishing,M,41.0,N
755,2017-05-01,Provoked,AUSTRALIA,QUEENSLAND,Unspecific,M,29.0,N
756,2017-05-01,Unprovoked,MEXICO,BAJA CALIFORNIA SUR,diving,M,33.0,Y
757,2017-05-01,Invalid,USA,CALIFORNIA,surfing,F,18.0,UNKNOWN
758,2017-04-01,Unprovoked,USA,CALIFORNIA,swimming,F,,N
759,2017-04-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,14.0,N
760,2017-04-01,Unprovoked,USA,SOUTH CAROLINA,surfing,F,33.0,N
761,2017-04-01,Unprovoked,REUNION,SAINT-LEU,boarding,M,28.0,Y
762,2017-04-01,Unprovoked,NEW ZEALAND,SOUTH ISLAND,boarding,F,,N
763,2017-04-01,Invalid,USA,FLORIDA,Unspecific,F,,UNKNOWN
764,2017-04-01,Unprovoked,"ST HELENA, BRITISH OVERSEAS TERRITORY",ASCENSION ISLAND,diving,F,40.0,N
765,2017-04-01,Invalid,USA,SOUTH CAROLINA,swimming,M,,UNKNOWN
766,2017-04-01,Unprovoked,USA,FLORIDA,Unspecific,Unknown,,N
767,2017-04-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,F,17.0,Y
768,2017-04-01,Unprovoked,USA,HAWAII,surfing,M,28.0,N
769,2017-04-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
770,2017-04-01,Unprovoked,USA,FLORIDA,surfing,F,,N
771,2017-04-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,diving,M,68.0,UNKNOWN
772,2017-04-01,Unprovoked,USA,FLORIDA,surfing,F,35.0,N
773,2017-04-01,Unprovoked,USA,FLORIDA,kayaking,F,10.0,N
774,2017-04-01,Unprovoked,USA,FLORIDA,swimming,F,21.0,N
775,2017-04-01,Unprovoked,USA,FLORIDA,swimming,M,16.0,N
776,2017-04-01,Unprovoked,USA,FLORIDA,swimming,F,51.0,N
777,2017-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,39.0,N
778,2017-04-01,Unprovoked,USA,FLORIDA,swimming,F,17.0,N
779,2017-03-01,Unprovoked,USA,FLORIDA,surfing,M,58.0,N
780,2017-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,boarding,M,30.0,N
781,2017-03-01,Watercraft,USA,CALIFORNIA,kayaking,M,,N
782,2017-03-01,Unprovoked,PHILIPPINES,LUZON ISLAND,fishing,M,25.0,N
783,2017-03-01,Unprovoked,BAHAMAS,THE EXUMA CAYS,Unspecific,M,58.0,N
784,2017-03-01,Provoked,MEXICO,TAMAULIPAS,fishing,M,,N
785,2017-03-01,Unprovoked,BAHAMAS,THE EXUMA CAYS,Unspecific,F,,N
786,2017-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,F,,N
787,2017-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
788,2017-02-01,Unprovoked,REUNION,SAINT-ANDRE,boarding,M,26.0,Y
789,2017-02-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,26.0,N
790,2017-02-01,Unprovoked,USA,FLORIDA,swimming,M,22.0,N
791,2017-02-01,Provoked,BRAZIL,PERNAMBUCO,Unspecific,F,,N
792,2017-02-01,Watercraft,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,,N
793,2017-02-01,Watercraft,USA,SOUTH CAROLINA,fishing,Unknown,,N
794,2017-02-01,Unprovoked,BAHAMAS,BIMINI,diving,M,37.0,N
795,2017-01-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,21.0,N
796,2017-01-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
797,2017-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,55.0,N
798,2017-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,57.0,N
800,2017-01-01,Unprovoked,INDONESIA,BALI,surfing,M,48.0,N
802,2017-01-01,Unprovoked,USA,FLORIDA,wading,M,47.0,N
803,2017-01-01,Invalid,AUSTRALIA,NEW SOUTH WALES,wading,M,20.0,UNKNOWN
804,2016-12-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
805,2016-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,F,,N
806,2016-12-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,55.0,N
807,2016-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,61.0,N
808,2016-12-01,Unprovoked,FRENCH POLYNESIA,TUAMOTOS,fishing,M,,N
809,2016-12-01,Invalid,USA,FLORIDA,surfing,M,19.0,UNKNOWN
810,2016-12-01,Provoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,20.0,N
